-0.403115;5.83948;0.8854334;156.54277;-118.03702;-58.041485;
-0.41326168;5.5279446;0.85249835;156.66623;-117.61079;-55.521503;
-0.4583;5.3006134;0.86585003;155.59215;-118.30029;-52.516903;
-0.40453997;4.88565;0.79393166;156.09883;-117.417595;-47.198395;
-0.28402165;4.7973514;0.82152325;156.09883;-117.417595;-47.198395;
-0.12255833;4.85699;0.76153165;155.88231;-117.42402;-45.65212;
0.013448338;4.3560414;0.7978466;155.97066;-117.3753;-44.737377;
0.12613332;4.1625366;0.81796163;125.85946;-145.15123;-32.608463;
0.09337833;3.9051235;0.77327996;101.60153;-168.55772;-32.377903;
-0.025540002;3.70574;0.76580495;101.94839;-168.05098;-26.735207;
0.04674;3.3719532;0.6135966;101.94839;-168.05098;-26.735207;
0.19467334;3.1081283;0.5628616;101.94839;-168.05098;-26.735207;
0.22707336;2.9544966;0.56375164;102.45862;-167.51054;-17.69184;
0.39619163;2.4368184;0.5293916;102.70776;-167.61546;-16.31484;
0.34688;2.268235;0.5172866;101.04952;-168.70065;-11.472463;
0.34047;1.828705;0.41101003;101.32284;-168.83246;-7.8978868;
0.3392233;1.6686649;0.35814;101.32195;-169.21367;-7.9369483;
0.3155467;1.4699966;0.3364217;101.41932;-169.32405;-7.5068183;
0.32640502;1.3943383;0.289245;101.08139;-169.85165;-7.5646863;
0.3141233;1.121435;0.18421334;101.16888;-169.81145;-7.9822145;
0.31892833;1.0561;0.13169834;101.14878;-170.49791;-2.7353315;
0.39013672;0.33387843;0.090396665;101.14878;-170.49791;-2.7353315;
0.36272168;0.3166101;0.11015666;101.14878;-170.49791;-2.7353315;
0.392095;-0.074141584;0.22978668;101.012535;-170.58661;-2.110015;
0.58489;-0.49836162;0.24260499;101.012535;-170.58661;-2.110015;
0.28315;-0.8353534;0.20735832;100.79322;-171.19572;-2.1708333;
0.14892334;-0.9142148;0.18189998;100.82244;-171.23311;-2.2666082;
0.11883833;-0.9945014;0.17531331;101.419334;-171.32935;-5.6439514;
-0.118463315;-1.1559664;-0.022823334;101.419334;-171.32935;-5.6439514;
-0.06879667;-1.1963767;-0.099193335;101.29813;-171.72546;-5.2855353;
-0.028386667;-1.282715;-0.118418336;100.90687;-172.81529;-2.8247468;
-0.042093337;-1.3414617;-0.06341167;100.90687;-172.81529;-2.8247468;
-0.02998834;-1.3800917;-0.04543167;101.73673;-172.23181;-6.556225;
0.06311501;-1.5990566;-0.013031666;101.724464;-172.19325;-6.791188;
0.13503666;-1.9787699;0.03788167;101.67245;-172.1471;-7.0353894;
0.123821676;-2.1263483;0.07402;101.69724;-171.8828;-7.3023357;
0.10441667;-2.4134934;0.02987167;102.784294;-171.32744;-9.969377;
0.14981002;-2.723602;0.0108250035;102.784294;-171.32744;-9.969377;
0.11598834;-2.859252;-0.09153833;102.83661;-171.41179;-10.991288;
0.083055;-2.9238737;-0.119665004;102.868385;-171.51392;-10.783053;
0.10459334;-2.977103;-0.1858883;103.07223;-171.57942;-13.428028;
0.21194;-3.1535199;-0.15669334;103.08256;-171.59502;-13.851758;
0.28363666;-3.2746766;-0.018246673;86.67935;-142.7838;-13.312434;
0.22756;-3.1465015;-0.09746501;86.63741;-142.71928;-15.728358;
0.16845834;-3.12229;-0.10173667;86.63741;-142.71928;-15.728358;
0.26173833;-3.1618118;-0.11865;86.63271;-142.82014;-15.759818;
0.16454001;-3.2969267;-0.137875;86.63271;-142.82014;-15.759818;
0.12804668;-3.3093884;-0.108858325;86.90917;-142.83542;-20.151522;
0.18643832;-3.7859468;0.019314995;86.86887;-142.83275;-20.288006;
0.19605167;-3.8167448;0.017534995;86.86481;-143.04318;-23.847319;
0.17308666;-3.409437;0.0015133271;86.86481;-143.04318;-23.847319;
0.10597334;-3.2661316;-0.0052516707;86.88315;-142.9217;-25.039705;
0.15368167;-3.497733;0.018246664;114.77111;-117.546104;-17.378494;
0.053456664;-3.20596;0.071651675;114.77111;-117.546104;-17.378494;
0.012513329;-3.0363083;0.0048933327;114.760414;-117.413704;-17.426718;
0.09137666;-3.0274084;0.046016663;117.06614;-115.97498;-24.639442;
0.17735833;-3.0014164;0.09906834;117.14624;-115.97797;-23.91446;
0.12163833;-3.08829;0.05331834;117.282776;-116.298;-28.737768;
0.19315499;-3.0602665;0.12073334;106.09322;-82.73059;-31.494959;
0.13067;-3.214075;0.11272333;106.09322;-82.73059;-31.494959;
0.13725667;-3.1131382;0.13746832;106.24536;-82.75666;-33.208363;
0.09115166;-3.2537735;0.12927832;106.24536;-82.75666;-33.208363;
0.11749833;-3.0453136;0.14868332;106.35941;-82.727806;-32.6954;
0.22520001;-2.8537648;0.21223502;106.35941;-82.727806;-32.6954;
0.072283335;-2.5721383;0.24356668;106.38751;-82.68972;-32.376366;
0.015315001;-2.1605568;0.26546168;124.42838;-64.97028;-30.331223;
0.03098;-2.2518818;0.261545;124.76544;-64.814445;-33.0787;
-0.039158333;-2.5744514;0.26653;124.76544;-64.814445;-33.0787;
-0.02278;-2.8975565;0.24089666;125.19845;-64.42197;-34.00427;
-0.09487999;-3.0127366;0.2752533;125.19845;-64.42197;-34.00427;
-0.03203834;-3.0454915;0.28629002;125.19845;-64.42197;-34.00427;
-0.02758667;-3.0378368;0.30338;125.19845;-64.42197;-34.00427;
-0.043788325;-3.0688133;0.29946336;153.26788;-36.94991;-36.452923;
0.014070001;-2.9434884;0.26261333;153.26788;-36.94991;-36.452923;
-0.073695;-2.9100199;0.28931502;153.73958;-36.587345;-35.371258;
0.01068667;-2.5687532;0.28361833;153.73958;-36.587345;-35.371258;
-0.0067583323;-2.5181968;0.33773664;153.73958;-36.587345;-35.371258;
0.079046674;-2.5714266;0.367645;153.73958;-36.587345;-35.371258;
0.079046674;-2.5714266;0.367645;153.80493;-36.199142;-34.440083;
0.056438338;-2.7204301;0.38989833;181.90694;-8.284478;-22.60605;
0.15826501;-2.629995;0.42870665;181.90694;-8.284478;-22.60605;
0.021901667;-2.4590967;0.37921834;181.89398;-8.270076;-22.66137;
-0.11535;-2.2091582;0.40271664;181.89398;-8.270076;-22.66137;
-0.091495;-1.9832516;0.37352002;181.81389;-8.057176;-21.574068;
-0.020646662;-1.8280185;0.35714164;181.77562;-8.005713;-21.643776;
-0.0126366615;-1.8335366;0.36497498;181.77562;-8.005713;-21.643776;
-0.08282;-1.8240267;0.3131183;134.9778;-5.944063;-20.658964;
-0.05878667;-1.70885;0.24422503;134.9778;-5.944063;-20.658964;
-0.031371668;-1.3837867;0.14471167;134.9778;-5.944063;-20.658964;
-0.069646664;-1.136695;0.095221676;134.9778;-5.944063;-20.658964;
-0.031016668;-0.86503834;0.079734996;134.9627;-5.913057;-20.56067;
-0.035466667;-0.7859983;0.059796665;134.9627;-5.913057;-20.56067;
-0.037603334;-0.91399497;0.09433333;134.9627;-5.913057;-20.56067;
-0.090475;-0.9691801;0.095045;136.00777;-5.497095;-13.537667;
-0.057184998;-1.0516018;0.15806334;136.00777;-5.497095;-13.537667;
-0.07925833;-0.8851533;0.06994334;136.0085;-5.347883;-13.375893;
-0.062525;-0.64536166;0.018318335;136.0085;-5.347883;-13.375893;
-0.11397334;-0.521105;-0.019599998;136.0085;-5.347883;-13.375893;
-0.11397334;-0.521105;-0.019599998;136.92331;-5.244762;-1.5232067;
-0.134445;-0.384565;-0.039181665;136.92331;-5.244762;-1.5232067;
-0.134445;-0.384565;-0.039181665;136.98918;-5.201208;-1.3056184;
-0.133555;-0.287545;-0.01693;137.1269;-5.017135;-0.24480502;
-0.08993999;-0.335965;0.035763334;137.1269;-5.017135;-0.24480502;
-0.08993999;-0.335965;0.035763334;137.1269;-5.017135;-0.24480502;
-0.059141666;-0.2772183;-0.0060716667;137.1392;-4.9897733;-0.31218162;
-0.059141666;-0.2772183;-0.0060716667;137.1392;-4.9897733;-0.31218162;
-0.01713;-0.28576332;-0.038648333;137.18184;-4.975157;0.19207342;
-0.021938333;-0.3115767;-0.06054333;137.18184;-4.975157;0.19207342;
-0.014506667;-0.18795832;-0.07750833;91.46133;-3.5049431;0.08714998;
-0.042455;-0.19970666;-0.051161665;91.46133;-3.5049431;0.08714998;
-0.042455;-0.19970666;-0.051161665;91.51702;-3.4963417;0.27707997;
-0.033376668;-0.09325167;-0.082493335;91.62797;-3.4749966;0.23961835;
-0.076633334;0.012669999;-0.064336665;91.62797;-3.4749966;0.23961835;
-0.066130005;-0.015991665;-0.060953338;91.62797;-3.4749966;0.23961835;
-0.06292667;0.035633337;-0.039770003;91.62797;-3.4749966;0.23961835;
-0.059723336;0.08654667;-0.03532;91.62797;-3.4749966;0.23961835;
-0.020558335;0.069635004;-0.029088333;91.62797;-3.4749966;0.23961835;
-0.019001665;-0.05971;-0.0068900003;45.7428;-1.7364784;-0.36880168;
-0.019001665;-0.05971;-0.0068900003;45.7428;-1.7364784;-0.36880168;
-0.019001665;-0.05971;-0.0068900003;45.7428;-1.7364784;-0.36880168;
